cur_run,env_name,render,type,seed,max_episodes,max_steps,discount_factor,log_dir,learning_rate_policy,learning_rate_decay_rate_policy,learning_rate_decay_steps_policy,policy_units,learning_rate_baseline,learning_rate_decay_rate_baseline,learning_rate_decay_steps_baseline,baseline_units
20211219-160248,CartPole-v1,False,reinforce_with_baseline,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-160303,CartPole-v1,False,reinforce_with_baseline,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-162155,CartPole-v1,False,reinforce_with_baseline,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-171057,CartPole-v1,False,reinforce_with_baseline,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-180145,CartPole-v1,False,reinforce,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-180808,CartPole-v1,False,reinforce,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-181207,CartPole-v1,False,reinforce,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32, 32]"
20211219-181508,CartPole-v1,False,reinforce,1,1000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32, 32]"
20211219-181720,CartPole-v1,False,reinforce,1,1000,501,0.99,./logs,1e-05,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32, 32]"
20211219-181749,CartPole-v1,False,reinforce,1,1000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32, 32]"
20211219-182006,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-182653,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-183616,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211219-190909,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-132722,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-142930,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-143205,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,150,"[64, 64, 64, 64]",0.0001,0.99,150,"[32, 32, 32, 32]"
20211220-143312,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,250,"[64, 64, 64, 64]",0.0001,0.99,250,"[32, 32, 32, 32]"
20211220-145821,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,250,"[64, 64, 64, 64]",0.0001,0.99,250,"[32, 32, 32, 32]"
20211220-150659,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64]",0.0001,0.99,250,"[32, 32, 32, 32]"
20211220-151004,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,150,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-151239,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-151647,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-151939,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,200,"[64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-152138,CartPole-v1,False,reinforce,1,2000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-152349,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,200,"[32, 32, 32, 32]"
20211220-152633,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,300,"[32, 32, 32, 32]"
20211220-152734,CartPole-v1,False,reinforce_with_baseline,1,2000,501,0.99,./logs,0.0001,0.99,300,"[64, 64, 64, 64]",0.0001,0.99,300,"[32, 32, 32]"
